psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
464_10_1,0.052532660404683525,0.10266309950384525,0.1725545525118917,0.19813417613546128,0.20097496358858094,0.1513783114233027,0.082226192512699,0.0338600384582758,0.00505688117103038,0.0006191242902292033
465_3_1,0.04668746896149218,0.10157183930706677,0.171387540089157,0.20778835264343112,0.20340721430784076,0.14158398947628345,0.08488822761281246,0.037445191240028625,0.004779974745382159,0.000460201616505529
466_1_1,0.049408784672607335,0.10703262705846761,0.1967789946290513,0.2221732677877396,0.18597608205234648,0.1304990039486486,0.07047741709823309,0.03345205849378025,0.0038734261176959885,0.0003283381414297686
466_5_1,0.0422526491899013,0.09155872084469645,0.17421688878486816,0.23061717105262133,0.20263008542833813,0.14528870066569086,0.07185454754181064,0.03612636788071599,0.00486923465898789,0.0005856339523693125
467_5_1,0.027599658719518458,0.061198826359355724,0.15516039374203058,0.2197729742542401,0.1924422441732909,0.16794640355264454,0.11501097305141465,0.048034260349347796,0.011765073887789614,0.001069191910368097
468_2_1,0.04331817669349943,0.09526688736275678,0.2078858803799314,0.22766852435451043,0.19053836769738028,0.12791837588495322,0.06935569669098034,0.034168097787364606,0.0034793697382040083,0.00040062341041950894
468_3_1,0.12368428895441999,0.13645602696834844,0.2161389186045995,0.18400421112436136,0.18041909635727177,0.09847215814498743,0.042757550604374445,0.01272783449549248,0.004078469048877448,0.0012614456972675553
469_1_2,0.027017541952299474,0.06971928904807724,0.16002855196564753,0.21670138249064755,0.20754553292578087,0.16143022669031973,0.1027430795656223,0.04592060719224209,0.008178807123678902,0.0007149810456842619
469_2_2,0.043305963409817905,0.11385131320670336,0.2481957771720813,0.19410677961830125,0.1976311691528978,0.11397687136241351,0.05727313786956673,0.02709763898546991,0.0036187803448441656,0.0009425688779043795
469_5_1,0.03669553851406572,0.09822192303193256,0.25884899963113345,0.21290674617959976,0.19454418329486706,0.1143306324779242,0.054169107102111175,0.026145639574222643,0.0025901514955213576,0.001547078698622177
469_7_2,0.027400048837157635,0.06571827836442413,0.15566402032016013,0.22703089958367706,0.21242301977976202,0.1563152827676525,0.10855298177980482,0.039830258426960044,0.006248689824686194,0.0008165203157154125
470_6_1,0.03762833935504659,0.10708817058807077,0.21271470411716928,0.1931341334022715,0.24105232447523306,0.12250314583538617,0.05652276764050095,0.023034346283130266,0.003553209200655059,0.0027688591025368517
471_4_5,0.038770895672519345,0.08621951563274445,0.2071959831693584,0.21891771514345107,0.19958209860211656,0.13776452618073526,0.07213536939503096,0.03663693418981235,0.0019845934759961242,0.0007923685382353903
471_5_1,0.032097360957422244,0.06645954029322157,0.1387589307071343,0.21037770424936736,0.2227238046339423,0.16529769388121746,0.10391110526216733,0.05020194754956276,0.008533532999904255,0.001638379466060615
471_9_2,0.028268624852695264,0.06898042432339813,0.13774546664791593,0.1945901693375155,0.20712571393010415,0.16590385183893236,0.13333679061626127,0.0515663896828619,0.011365921631658555,0.0011166471386567687
472_3_1,0.028629206969337597,0.06890178776108138,0.14693624029195784,0.2084868858784955,0.2093548226426294,0.1752913103284374,0.10648961626401272,0.045978532926253604,0.008339017550811682,0.0015925793869831781
472_8_1,0.02908924074567859,0.06352484019584044,0.14245025281821633,0.20911630648197488,0.22678817675417873,0.16959497013293434,0.10139310195512051,0.04835515889653677,0.008152436002939958,0.0015355160165798445
473_1_1,0.02697317768454504,0.06437886664759608,0.15272188788189148,0.2176556149506778,0.19511123507881636,0.16272843666423534,0.12243112719342315,0.04535071240248077,0.011677889623270054,0.0009710518730640026
473_5_1,0.07441645761477182,0.12464349327942988,0.20656925769126205,0.2175493037020122,0.18296262190456802,0.10331679358657263,0.06353984495330373,0.022304083449665488,0.004037177803010467,0.0006609660154036506
475_1_2,0.048553106787011635,0.09977252613052214,0.17394619278232443,0.1945409820364605,0.1998849170859905,0.1540879869324554,0.0823112033432286,0.03832857766709825,0.0077084332338817575,0.0008660740010267993
475_7_1,0.054937580433773114,0.10251137577940546,0.17092831387835833,0.19631382552446847,0.19745742421158666,0.15218463561546836,0.08420812205203088,0.035220277529874396,0.00555096772353407,0.000687477251500043
475_9_5,0.03831416491314823,0.062184021564996646,0.14029856070293173,0.1766395430873892,0.22829274889380236,0.1858867401462906,0.12001864214635952,0.038017825050324174,0.009492676526464253,0.0008550769682933852
477_7_1,0.02956436126224639,0.06661423343608257,0.14848385712656484,0.2274911619471373,0.1872562044931079,0.1593165014860411,0.12358893626626646,0.04423385200075051,0.012739866794991972,0.0007110251868110891
478_4_2,0.009142090358563788,0.025903448302086546,0.06538638964380213,0.12846977554581315,0.1936898953852789,0.1761261345902175,0.17429623448156248,0.19065587155274297,0.030673142812871854,0.00565701732706121
479_1_2,0.05190720423764272,0.10536335517898011,0.1826802960482835,0.2038776773627103,0.19687256825719396,0.13721041761500072,0.07857211460895426,0.03353461464469718,0.008690314402150614,0.0012914376443867136
481_2_1,0.03833853461477743,0.08585671396001905,0.14262893688331515,0.19761599778989003,0.22564154486724008,0.18754786974224247,0.07553610358660297,0.039830603781694035,0.005837779796481497,0.0011659149777371283
481_5_2,0.027693307716983015,0.061934696172230866,0.12764748006159066,0.1954017532048584,0.21791055804029313,0.18796724406035328,0.11478602538255066,0.05408719883017561,0.010993366868333913,0.001578369662630016
482_1_2,0.02476529432807802,0.0627063223847427,0.13040997338027677,0.17931781401029695,0.1982530232145158,0.18385246176387687,0.13135385934614593,0.07399808276322584,0.01378193789992163,0.001561230908919314
482_4_1,0.028836153157941,0.06281348240249832,0.16284865292289463,0.19482134956857589,0.20896066099187646,0.1647420961812289,0.1229280779279711,0.04359191023764644,0.00945129329988265,0.0010063233094851276
482_5_1,0.050459948847490284,0.11390028055886205,0.1775494395472088,0.20570049263861473,0.1902861031326021,0.14730168597971993,0.07355733752701149,0.03467576998023221,0.0059201446262290075,0.0006487971620296741
482_10_1,0.046330302672905846,0.09490369472679971,0.16510669383297175,0.19793510226641395,0.2061494490564174,0.16817918412209276,0.07802111523852613,0.038152667701293386,0.004561363743120027,0.000660426639458827
484_1_2,0.03384398884157995,0.11133187848185878,0.1838904637291639,0.18667837511810761,0.23379485000869407,0.14815304794058226,0.06863651252104891,0.029810651007568804,0.0028020531679621803,0.0010581791834335106
485_6_1,0.045513560937340776,0.09935549025269053,0.1952678637930315,0.21921314557819357,0.18908800624214067,0.1426950843677246,0.0688472303949589,0.035203788769497486,0.0040342280494845605,0.0007816016149374348
486_6_2,0.02406947006249498,0.05964224312905068,0.12548580652251046,0.18772074597285435,0.23762580027192587,0.14882859524225706,0.11718776416378378,0.06957997343624019,0.028194691471624955,0.0016649097272581146
487_4_2,0.04427325773783533,0.10631982518305838,0.1864223957444772,0.21211167685983584,0.20162234641412416,0.13598293913106377,0.07254206948282753,0.0356200814029988,0.004645690478473171,0.00045971756530626193
488_7_1,0.04840088606361149,0.10578100323106288,0.1757943767303194,0.19819060380661008,0.1968119700292908,0.1543892823447121,0.07950164715312039,0.035472436714365126,0.005075069518881153,0.000582724408026569
490_4_2,0.02809146882509834,0.06706099151558588,0.14234821633663644,0.19990056542241252,0.20883480625568723,0.16261394401330503,0.13433482372008335,0.04601910548975024,0.009518052909868104,0.0012780255115727107
491_5_2,0.05383202515186229,0.1221366461180608,0.20355790952459868,0.18875291052515192,0.2099831887103049,0.11797158025481845,0.07064019229151494,0.027695365145429286,0.004805230237609757,0.0006249520406494452
491_7_2,0.05394855112802805,0.10184718822850418,0.1927789751371932,0.1970611090476679,0.19521173664978586,0.13609675068815172,0.08095907101353411,0.0348653579179337,0.006563711226297833,0.0006675489629033956
494_1_1,0.051051619458014494,0.10173860695107956,0.18184840535098795,0.22983371103506606,0.19882403447406774,0.12826992784258,0.0703271282072514,0.03183043948720041,0.005871484460018525,0.00040464273373345467
495_2_1,0.03047215767410762,0.06784421253437198,0.16078997647818832,0.2060074636113975,0.18779822677432112,0.16762696151128315,0.1195906611687638,0.046564987024488205,0.01227597472311705,0.0010293784999615583
496_4_1,0.029053364363778037,0.06488798280025664,0.13659255429836048,0.2090302926406465,0.20660739552420274,0.16945322784044878,0.12393437384893687,0.047739158467761736,0.012094520915138837,0.0006071293004693745
497_3_1,0.01252898712496889,0.02211297254145279,0.05495227511160089,0.12227608375678631,0.20384288164048442,0.23645813513946518,0.1615831191667094,0.14908748047271672,0.027005351709705024,0.010152713336110656
497_8_1,0.02973184846081665,0.06421733778042098,0.147281905177729,0.2127105158039461,0.19295518716186724,0.16835841564162787,0.1189718447240747,0.05296357632404316,0.011545852811276038,0.001263516114198534
498_7_1,0.05513540281242727,0.11572131844402199,0.1986828100336419,0.21887502539689915,0.18517209797864112,0.11690158585235629,0.07370773264448813,0.030764781318289493,0.0042824074846168885,0.0007568380346180402
499_1_1,0.04742821559586461,0.11156159719797745,0.21014206019536438,0.22350289045913935,0.181121875088881,0.11842717129002332,0.07005136594848074,0.03408748526659118,0.0032770601537330172,0.00040027880394519016
499_5_1,0.013272916814413336,0.033276359135305425,0.07696474134029876,0.16205639793850735,0.23130589957568481,0.2008955795615814,0.13873493442492688,0.11250622736449482,0.02210814786182143,0.008878795982965738
500_1_1,0.05628409474219484,0.09174150840815902,0.18575765299019456,0.2213986443125542,0.18935328312349015,0.14747596122312392,0.07302680408262029,0.030014273001269586,0.004574056427912882,0.00037372168848110024
500_4_1,0.050908034566744746,0.09732436730066439,0.19066023542859292,0.22044679762343372,0.19089854910333562,0.14325815230433786,0.07063440637625767,0.031423217853074226,0.003857975601885244,0.0005882638416736274
501_2_1,0.029860554969101713,0.07054757195265475,0.17487727449925633,0.18379237634653792,0.19032811112057268,0.16245523243364848,0.13347250343870784,0.04589741248569535,0.008059825562170067,0.0007091371916550332
502_1_1,0.025067108624605646,0.051485063387361925,0.13653318789025903,0.2573900534758494,0.21574867245100018,0.15066925210571247,0.11760587711224017,0.037298295626962595,0.007634377966560375,0.0005681113594480082
502_9_1,0.013130555111574361,0.022342204967389343,0.06558958449706832,0.12993298754646826,0.2093370595209034,0.187952830380292,0.172082038639088,0.1585462197914624,0.03592676518500474,0.005159754360749599
503_4_1,0.027416913536261623,0.064318568842998,0.13496454252170242,0.2050790350701978,0.21571021426954823,0.1858864302417119,0.111459983553193,0.044989138111234304,0.008617697477998872,0.0015574763751539358
503_7_1,0.043711179963878355,0.09329130780910079,0.1621172038917282,0.23985756747353515,0.2026509707333171,0.1513313388460861,0.0684190220866268,0.03314951418794174,0.004813513180694171,0.0006583818270916764
504_5_1,0.04583463586993576,0.10789098653820724,0.19756841641956538,0.20631817954168394,0.19302361534903636,0.1371616071974716,0.07268976435825363,0.03450072004499257,0.0042846338994831454,0.0007274407813703197
504_7_1,0.06323056946768056,0.09928046965264346,0.19336604759001585,0.2064384735763342,0.18791345605403678,0.1336538283712741,0.07919590427559514,0.03046527830320803,0.005891812994798284,0.0005641597144135028
505_4_1,0.029640355773307855,0.06464449314109137,0.1303748359353214,0.1973310194046834,0.22715364108689218,0.17104033295181603,0.10850406670913372,0.05938767574603916,0.01042023240996704,0.0015033468417478114
506_4_1,0.045377992226368936,0.09871643022665096,0.20583442510002634,0.22184035674749278,0.18902178287955693,0.13200857380337194,0.06899746130218866,0.03445292168225157,0.003277983281255646,0.00047207275083626965
506_7_1,0.043375375523649354,0.09873532269263793,0.19609951124771116,0.21115535480827655,0.2088380846681335,0.13099683310579072,0.07351062564562544,0.03286084330096392,0.003994004960008931,0.0004340440472032649
508_3_1,0.053065964217563995,0.1017138942219082,0.16980054734997446,0.1975891947743525,0.2000128863169351,0.15315138727191344,0.0844985425876771,0.03450379326794045,0.005052174000407149,0.0006116159913274007
508_8_1,0.030302003580069275,0.06509617711316196,0.15008840023792394,0.20390373838441947,0.20271091469405464,0.17593243742950773,0.11439888481230907,0.04574447367153315,0.01124617426881913,0.0005767958082013919
509_2_1,0.05252014230199491,0.10399419071468012,0.18354563337685467,0.2259945663003554,0.17362737476568715,0.1284188839402896,0.0916680591296083,0.03273615310280254,0.006887938751942942,0.0006070576157844995
509_5_1,0.04644691784888855,0.10324188467592893,0.16166613634741928,0.21011879027406988,0.20948492731759374,0.1512408692267721,0.07689879365452172,0.03496658064228148,0.005252882039460968,0.0006822179730637633
509_8_1,0.055437879251795386,0.1179079522036726,0.20455195633463039,0.1818482596063431,0.23839828483878864,0.10795321274262948,0.07175904561822574,0.01908066342895832,0.0026549632654296394,0.0004077827095272408
511_1_1,0.02842919971365107,0.05901834005368991,0.10643107558915402,0.17214366738152517,0.22536701535984183,0.2263270947041276,0.11576779285485815,0.05137970628059912,0.012023230420749225,0.0031128776418033505
512_4_1,0.032874668150340895,0.06116429775572236,0.18093312548276258,0.2013565599116017,0.1987767542188937,0.16553544735713663,0.1070247016120278,0.042422869900894555,0.008949356940341761,0.0009622186702781131
513_3_1,0.03027629887776521,0.06365867372158969,0.13049169045437575,0.1936110778366425,0.20992827838696995,0.18740537085733336,0.12594177795083092,0.048043447145794047,0.009267233569468956,0.0013761511992294619
514_4_1,0.03073935589964676,0.06839513366942393,0.12987825582790463,0.18481533678855155,0.2164623362321718,0.18751948816168246,0.12295459452258192,0.047893671018959354,0.010247194517281106,0.0010946333617967174
514_5_1,0.03227783387068129,0.0707914975198323,0.1276020321426216,0.18129128107229134,0.2143524851620801,0.1940299488745504,0.12007883568375438,0.04808648533070431,0.010467380283647715,0.001022220059836734
515_5_1,0.03524976617839615,0.07709489510163207,0.16182400712413603,0.20587051635130282,0.21120169956074217,0.16193087883655682,0.09936140087093118,0.03976890928030929,0.006746391393041171,0.0009515353029525622
515_7_3,0.05896731408685005,0.08785816090010964,0.17718186839761257,0.25490948020120036,0.20798625901502718,0.12938991365878805,0.05738228118277188,0.02113849323491287,0.004252538014539435,0.0009336913081885065
516_2_1,0.046472009545284666,0.0985914048405838,0.1991302286448377,0.2083187646382654,0.19878029566871067,0.13363801240447085,0.07545485197190517,0.0346197457682165,0.004342164594716654,0.0006525219230085754
516_5_1,0.041822226604991145,0.09698617037408375,0.17546723016750498,0.2102075176405705,0.23133162558990225,0.14454496592260144,0.06459066997985866,0.03103660446285465,0.0031304527609540586,0.0008825364966785793
517_5_1,0.02740860434979483,0.05597903054547137,0.11503495144814851,0.1732268932300951,0.2111072436304786,0.21903219471861368,0.1302568115370965,0.05375822577821975,0.011694961981771926,0.00250108278030974
517_6_1,0.02963745849145883,0.06223236359048989,0.13769890551889122,0.17849258884384234,0.2116925628454649,0.1985456457007422,0.12011238359333784,0.04914514756759375,0.011111901845869979,0.001331042002309201
517_9_1,0.0290161698640305,0.05634809376636317,0.11000468071047985,0.16743960723192303,0.21368371970821737,0.23340607856017062,0.12703919462980223,0.052258288727000765,0.00948757536414039,0.0013165914378720361
518_2_1,0.018197007681055224,0.023800152720122356,0.06300763722605643,0.13882962767076593,0.21418954004073532,0.19660603925842063,0.16074783047012237,0.14276387066246682,0.03416873910566378,0.007689555164591652
518_5_2,0.02581448691280627,0.06594465673586496,0.1249396023467851,0.18403065622158388,0.2256545530124278,0.18683794252167332,0.1216527180971912,0.05072405253883782,0.012399293546158914,0.0020020380666709936
518_12_1,0.03155435356600913,0.06084407099579223,0.14943059656849847,0.19199171511714325,0.182624804734155,0.2029981483621919,0.11910687762512263,0.05093737355188582,0.009270368280314365,0.0012416911988874083
519_1_1,0.029888345840940432,0.06090284859451455,0.1268205064644185,0.19082868683842097,0.19729880743674036,0.19845884317501025,0.1249771121130399,0.0544617298553905,0.015031149951898132,0.001331969729626484
519_4_1,0.008835607390631705,0.02400106449106881,0.06910229048925412,0.14344369065945864,0.21151931802094093,0.19443375885978018,0.16853346773581698,0.14735484732168372,0.02739385451507768,0.005382100516287996
519_8_1,0.055749376547547656,0.10656276686472832,0.1790486169660366,0.22463929174014113,0.19962280136724284,0.12949753306468872,0.06614873590505597,0.03311827948035202,0.004000685719377056,0.001611912344830309
520_8_1,0.029415408025639276,0.0676994239346487,0.12412300075578962,0.18844984054115743,0.2143327238546419,0.20250783146164925,0.11504455758515672,0.04558606580843636,0.011401684955467305,0.0014394630774136029
520_10_1,0.026955863755046234,0.056950255928031365,0.11535924794042861,0.17417849861260626,0.2145783558249664,0.2264637188102248,0.12281358573800961,0.04962415297964977,0.010720297575292295,0.002356022835744651
521_8_1,0.00975316893335654,0.028239452057989705,0.07168051153657468,0.13955500270222415,0.1922858476880464,0.1800659534507356,0.16753555683153348,0.17451637085235813,0.02898765089567629,0.007380485051505538
522_5_1,0.02732464013633368,0.057630966087541265,0.1159685916982354,0.17402934704843329,0.21635058234504342,0.22364923896647654,0.1223138240374497,0.04875281109836032,0.011280230128843818,0.002699768453282488
522_6_1,0.03016852963438339,0.06031787508291069,0.12654095223988282,0.19094218473946964,0.19337438423952572,0.1979798741628632,0.1278895344186874,0.054112969523646165,0.01719245049281445,0.0014812454658166122
523_1_1,0.05585136347569632,0.07752751523089456,0.1591114384253672,0.2337979213850839,0.20492138365310847,0.1456679694812568,0.080257856969724,0.03600148807964465,0.006401278185483102,0.0004617851137413101
523_3_1,0.061860631622479935,0.09303062429611751,0.18869463719925647,0.23263931622503983,0.18386110643133335,0.142989380267739,0.06747355375038258,0.0247548498433133,0.004233159013855586,0.00046274135048298543
523_4_1,0.02988910745875379,0.07047533044263746,0.15043040012728792,0.21633907950791045,0.20338098479234015,0.16113398941701015,0.10993836149736051,0.04912658256375882,0.008822943901071276,0.00046322029186968296
524_3_2,0.027674131239257743,0.03023870731116638,0.2354902164986,0.1468057189504377,0.0970438221478782,0.2252298381690652,0.14873229476437036,0.08069065553252236,0.00758025698199296,0.0005143584047096425
524_4_1,0.048331218730494084,0.09431396088122408,0.19166318869260898,0.20041577173141847,0.2051675484503252,0.13976616706375045,0.07933439958192624,0.03518315193321239,0.005075098986598762,0.0007494939484412745
524_6_1,0.034891993713556134,0.10433259374227276,0.20039615028400523,0.1660484021730865,0.2645338345129315,0.15172138125598347,0.05118221813615927,0.020344802905696166,0.0046102713048681585,0.0019383519714411014
525_1_1,0.03124867415787218,0.060104994830117754,0.12116188168427773,0.18745378757395773,0.21119556230068767,0.19765130101289347,0.12766371781453822,0.05106875623122303,0.010438122935712892,0.0020132014587193768
526_1_1,0.053934489706780504,0.10751645739077957,0.18879255451420296,0.21578811006174772,0.18987276185049223,0.13196965676615613,0.076449792219048,0.03139289681452262,0.0038913772279974648,0.0003919034482729934
526_4_1,0.06931681513355911,0.14011630339464531,0.14109088135120731,0.18282589916513758,0.25890892066347915,0.12615875976125512,0.04850854023982233,0.027387734562595134,0.004674402350763596,0.001011743377536621
526_9_1,0.020848527201050095,0.024612347281863546,0.06664951306801896,0.1380876491713956,0.20654936182949354,0.20063983223561158,0.15958021694588695,0.14134854038136985,0.03464392541353715,0.0070400864717735205
527_2_1,0.05290944722788018,0.09950761570198022,0.19165414579479098,0.21358510575660522,0.19387166744126105,0.1381014171164087,0.07299317601460024,0.03194700183030459,0.004674326782030545,0.0007560963341381445
527_6_1,0.04214506786239857,0.0919285121790595,0.18195721058248918,0.2256832642052008,0.20676824851581924,0.14124440783629544,0.06839848934500177,0.037453105203861435,0.003948930834054233,0.0004727634358201824
528_4_1,0.04975116026602869,0.08721929285254973,0.15834147987596484,0.22146505915960554,0.2023970397595603,0.151133530582043,0.08999862971045491,0.03264074219770126,0.006608283801081319,0.00044478179500992643
529_4_1,0.04109920670333349,0.08480529462385239,0.17556586942489577,0.2398656643175767,0.21214764112689058,0.14055024131348898,0.06678687788421175,0.034895343730307525,0.003741903525564778,0.0005419573498782851
529_8_1,0.05264508617850307,0.10526148286746947,0.18559876680319032,0.21447635400960946,0.19271768601349462,0.13773608059864087,0.07445453074438807,0.03141468378380335,0.004982966416333115,0.0007123625845673575
530_6_1,0.02959319538974207,0.07186091820429472,0.15817962013689896,0.20463250233136077,0.2117272937361939,0.1688043359612828,0.09867176389413887,0.04849305138069694,0.006517451246470584,0.001519867718920774
531_6_1,0.03504469350291167,0.08176597998301122,0.1562494685379051,0.19421834363582133,0.2109029805523226,0.15526578874930444,0.11152439608080955,0.0467469949150607,0.007601022924039102,0.0006803311188146715
531_7_1,0.029029714203950088,0.0790406483537487,0.13997792975344117,0.19846928319562207,0.22125879038942473,0.16725948754591635,0.10590566306197506,0.0492285069507546,0.00869566916479288,0.0011343073803739662
532_4_1,0.03108245607364167,0.0607108655725914,0.1539563541210557,0.20697277894149907,0.19293838900486954,0.18909688224592994,0.10962774160866816,0.04475780617710688,0.009586850054317553,0.0012698762003206109
533_8_1,0.04901509608654373,0.10875344821974342,0.19265196491965578,0.21067772210495747,0.19340502802838855,0.13359410716270068,0.07179411780627888,0.035182388897192406,0.004192679763785919,0.0007334470107530903
534_6_1,0.015016371861394017,0.020487895047299833,0.09405039532995114,0.1521975182821993,0.2769470659790221,0.18753221383502147,0.1460508037346129,0.08390973326913873,0.021540845679217564,0.0022671569821431517
535_8_1,0.05351124658697261,0.10395114757471285,0.18881392821685725,0.21757385525635317,0.1959940284422163,0.12792640260698815,0.07589540293181452,0.030336422965290016,0.005319085269564015,0.0006784801492311531
535_9_1,0.03626796823517165,0.08616201478102838,0.16893351410186777,0.2309839322566597,0.21724885592465243,0.13753801093010318,0.08086499112395674,0.03555015964574791,0.005161481024775112,0.0012890719760371102
536_4_1,0.028855874103701284,0.0658421574813244,0.1513593056904875,0.20885474454782607,0.22536928959702007,0.1655486511093023,0.09978400190244148,0.04536273543575602,0.007430514043922062,0.0015927260882192787
536_7_1,0.03238390525959794,0.07410100754762713,0.1576913027755268,0.20593926150125552,0.19720892139694318,0.17573809773874013,0.10321950606798713,0.045801648409233016,0.0064421440806485646,0.0014742052224409803
537_3_1,0.09533294385036994,0.12838662036004708,0.20600663396933577,0.20087294988302812,0.18620875420214592,0.09252825229067134,0.07570078668988385,0.01148130513728121,0.0033507234845582805,0.00013103013267943701
538_3_1,0.03817822046304539,0.10293274979534041,0.22602260315299705,0.21772158803001612,0.23151196761090911,0.09845406442249174,0.056605279399774576,0.02477316638781112,0.002578788246253826,0.0012215724913609614
538_4_1,0.04582345994044614,0.10436091954525929,0.2097577906667806,0.2296253354278446,0.1833806615192607,0.12375639512926961,0.06627329650318071,0.033066854963419975,0.0034825640285938188,0.0004727222759443657
538_6_1,0.047500235311820106,0.1081641928289406,0.19902671306746691,0.2328553113094005,0.17592584494061483,0.1404158447847708,0.06733970824514816,0.025137331219337967,0.0031758244360310522,0.00045899385647004033
540_2_1,0.010886478469956131,0.034368392248458474,0.0907573730517583,0.14746525971233287,0.2377627785887047,0.1915392868540996,0.14435617837404202,0.11299094626774471,0.025198298159324898,0.004675008273578706
541_6_1,0.030392437605441205,0.06702681383573791,0.14250163508278949,0.19843070370135368,0.21500361903161272,0.18849865277804467,0.10223484878120884,0.046595236048653656,0.007962344863706955,0.0013537082714514927
542_4_1,0.03113895017866047,0.07279508305235394,0.15862725506743924,0.21505060104295787,0.2097759396053305,0.16934168603433586,0.09950745043891254,0.03692959886971178,0.0060994799188553665,0.0007339557914429201
543_7_3,0.05636601506600103,0.09156445053735142,0.18697767688275674,0.2444479599201396,0.20770445234765617,0.12577933254306814,0.05795863126781553,0.02348054647138815,0.004629890707943749,0.0010910442558798032
544_3_1,0.05623863098428112,0.10584853741397135,0.1550952947245026,0.23149536558475284,0.17922234342896448,0.14587599638821758,0.08439109534533552,0.03375628526556393,0.007508308743430771,0.0005681421209799601
546_2_1,0.049909969427866865,0.09064965958944922,0.2198126421444073,0.21895872846899364,0.17907658096509613,0.12045065834383675,0.07034296237153359,0.04672332391759511,0.0036814309197757285,0.00039404385144606877
546_6_1,0.05114547676675838,0.08873870968403805,0.16427599775848203,0.2199966777773368,0.1993498196660437,0.1473558212828068,0.0851804172093189,0.03598737512913551,0.006828094197783054,0.0011416105282969437
546_7_1,0.06499060227511923,0.107394030874876,0.18068830522882526,0.21589270842699818,0.1779840590327704,0.134437367679298,0.08204060935137189,0.031037677507815446,0.005247685510867135,0.0002869541120589182
548_10_1,0.05246063697446988,0.10093576357086671,0.18330299651104828,0.20372192128211233,0.21318776177394833,0.13434197959921426,0.07331782648626556,0.032233258064615154,0.006105526943497745,0.00039232879396265127
549_8_2,0.05168346789466947,0.1079270533015512,0.1868149158399426,0.22174530439922538,0.19673919670833542,0.1297663392140632,0.0687322541967111,0.031234123974756372,0.005012683914887104,0.0003446605558586605
552_2_1,0.06700869395897494,0.10882777260060922,0.1577871136287421,0.22476637107466313,0.19226954087624212,0.13766074293337696,0.07828696478628185,0.026791963871449914,0.006180765056556688,0.0004200712131032988
552_7_1,0.04129743182339488,0.09039478996060474,0.13523082713205764,0.20588737458862522,0.23441195355852562,0.17945626770813422,0.0764819140533012,0.031225028964394403,0.004826982114818421,0.0007874300961442284
553_1_1,0.03274259308822814,0.07801976183190715,0.15862808037217896,0.20246840698710283,0.1988960930150187,0.1611034462324908,0.11236617925700614,0.04668031588971349,0.008265991627919782,0.0008291316984342229
553_12_1,0.034535449401144655,0.0660333243426138,0.14119959397562032,0.2173756783503323,0.19109574023228842,0.16675233368356862,0.12179974407168387,0.04708937142845257,0.01335135887880319,0.0007674056354921392
554_4_3,0.03462688811383955,0.05772070694006919,0.13466700860805497,0.17040262321971456,0.21835335932455593,0.2084488896048671,0.13153050308289263,0.035040078485032405,0.008576006717558808,0.0006339359034147372
554_5_1,0.032372838098342904,0.07032415970081844,0.13854078771869757,0.1970738070568172,0.20323878774524132,0.1753200572873535,0.12394245963365778,0.047782935300611284,0.010189242064665165,0.0012149253937947112
554_8_1,0.026998218630017546,0.05745647048762898,0.12479176837783103,0.20225890940244817,0.24730862741866416,0.17881719903033466,0.10261392640712373,0.049302225218270705,0.00857585516909119,0.001876799858590303
555_2_1,0.03600335924279641,0.09471676878999638,0.18804177622791368,0.21042965077539935,0.21878988206775582,0.15661570659009572,0.06019312303116684,0.031193473939428455,0.003005906082616142,0.0010103532528310233
555_3_1,0.03207631918390369,0.05508334901722975,0.21076260236627314,0.25898862139678563,0.13935398969998747,0.17693168975030904,0.09441094308866962,0.027878396686990953,0.004393073330454135,0.00012101547939694316
557_5_1,0.05316828641575569,0.09789048962387961,0.19402204611353654,0.21967657207852626,0.19332630782855958,0.13914692847528376,0.06891901057195937,0.02973484300279164,0.0034994352313803567,0.0006160806583275155
557_6_1,0.025015778693445654,0.06714504227409215,0.13494752262829657,0.208756397082799,0.2468210406742647,0.17889252214178233,0.09100655675610674,0.038735135433913666,0.0063676093090095955,0.0023123950062896325
558_1_1,0.029748597733723684,0.07014320469296159,0.1510329044049493,0.22450137536936365,0.21387516682940577,0.15891673373548346,0.0987660320250205,0.045470255304018055,0.0066868879261826695,0.0008588419788914204
559_3_1,0.03697791190957397,0.09279225346972671,0.18877959622810025,0.23687855207615838,0.21321691647790686,0.13610159289534218,0.05824046278757163,0.03229555890365949,0.0033463801478008123,0.0013707751041597855
559_6_1,0.029059808720866238,0.06791655958533267,0.15148102596728125,0.22340168085403056,0.21221388752321857,0.16465110760129173,0.0994936807248676,0.044349169760801284,0.006666769674756577,0.0007663095875537841
559_7_1,0.032252829805838934,0.06327017234562969,0.1280370542965581,0.19299139488964645,0.2178653543447734,0.18210037391245223,0.12121356136781006,0.05045375609543835,0.010220483686674144,0.001595019255178697
560_4_1,0.0537567839022099,0.10631305983490848,0.1805502650003581,0.22651822665318794,0.19162679286309478,0.12925036469264978,0.07709151484342079,0.03043902291795989,0.00412874380332514,0.00032522548888577556
561_8_1,0.05037589945104148,0.1107687339974616,0.19743983953436953,0.23087710853961202,0.18485893865603606,0.12373423349552655,0.06732933436552527,0.030648883923450814,0.003676620344003283,0.0002904076929737787
