psu_hh_idcode,subjective_poverty_1,subjective_poverty_2,subjective_poverty_3,subjective_poverty_4,subjective_poverty_5,subjective_poverty_6,subjective_poverty_7,subjective_poverty_8,subjective_poverty_9,subjective_poverty_10
440_7_1,0.0036916615236476766,0.007501118002920032,0.05085497617405458,0.7039368084118711,0.08715921484226667,0.07078091133484218,0.07048216463449633,0.005475230294646083,0.00011778115375950867,1.3362749586509265e-07
441_4_1,0.02195170088167533,0.07699240276241719,0.17184918553596998,0.3876323047558951,0.13327665399788718,0.1795651062515483,0.021763037859522192,0.006966404907684341,3.046625381355603e-06,1.564220189001642e-07
442_4_1,0.007517745951188255,0.0320920515290913,0.07664751803274354,0.17087589115024526,0.18909824122190505,0.17047263284541783,0.287348317688456,0.06593368049993924,1.385432084968718e-05,6.676016389605945e-08
442_5_1,0.008134608202198947,0.02864900884177618,0.27389844689550236,0.27641425091257044,0.1619778442789986,0.1347390681680573,0.10466354742611854,0.011504863422024619,1.8223218613825767e-05,1.386341393907055e-07
442_7_1,0.0042862549528829095,0.017787927170086107,0.10020465111829373,0.5347202625526063,0.20005801724589017,0.05291161806855887,0.02257227824448267,0.06740563677653087,5.30818898760635e-05,2.719807922131953e-07
444_4_1,0.0013855528968847747,0.005421633652459918,0.2249954513456026,0.1351194351952012,0.3267582908310536,0.09114371599722772,0.19468817501647562,0.018113677773148495,0.002373811466725336,2.5582522078381153e-07
445_6_2,0.008700848092470882,0.026470393895691113,0.16158064673555045,0.11174451618633564,0.25892484322356696,0.07381711196107457,0.2656792091414671,0.09302128068067088,6.100636489857359e-05,1.437182738504902e-07
446_3_1,0.0020050640217606237,0.015138026717403299,0.04440916269837721,0.06690381315591648,0.0729354503027627,0.37711741293794543,0.25949111865742064,0.1619132999788462,7.277164670121389e-05,1.3879882866108027e-05
447_6_1,0.0004574255120318362,0.06242401772280242,0.02603582406928367,0.4158168805207256,0.09783239355282869,0.13914061109358627,0.2499835732446953,0.008299325112944749,9.882925396723193e-06,6.624570468625757e-08
448_3_1,0.09743675541009394,0.017121407537818968,0.3082014868867162,0.20156506176324737,0.10094064720411519,0.20504578469458581,0.06126266750765269,0.007748369333879138,0.0006776653704983547,1.5429139228453839e-07
448_5_1,0.0010861658561347372,0.018283063959447426,0.05206542699012175,0.36313488567201735,0.318964015641383,0.06376147381353721,0.175437210778316,0.007240586370355426,2.701911863954936e-05,1.5180004743053966e-07
448_7_1,0.004237301463653149,0.10492554591050542,0.12570074113252294,0.0668237662152457,0.15651373387274115,0.13881831725612823,0.3858857176311841,0.017086693193819082,8.103862495856689e-06,7.946170437694754e-08
448_8_1,0.0013603952155188425,0.0546891827872384,0.2818907966974802,0.07942266101346077,0.137309533105975,0.15536275627816185,0.24781627387923075,0.04213382939834286,1.4442530596022063e-05,1.29093995195379e-07
449_3_2,0.0006681945819623607,0.17213915002462762,0.14571816381407995,0.038125671137021706,0.05847981673639165,0.023603981045700596,0.48676132615079987,0.07116059401142161,0.003342777322855767,3.2517513873745616e-07
450_6_1,0.0004611479222672618,0.017042625522862138,0.30935118381271076,0.09633212041462293,0.3014829986286592,0.22039594260319378,0.04403505699776953,0.010897109505690047,1.6658722049316329e-06,1.4872001950737648e-07
450_9_1,0.003730321132769931,0.03937630230868558,0.16195320794608214,0.2623244725332743,0.15710937192945915,0.17195897586559564,0.12173969349276072,0.08180183729362765,5.691527135520096e-06,1.2597060953286877e-07
451_3_1,0.0013318482189249611,0.008253047728095387,0.14811921348181586,0.14450564845819344,0.15052551173402515,0.39593924669750297,0.12021730709503899,0.031107113300210574,8.643436984523013e-07,1.9894249433686786e-07
451_5_1,0.0010434380315464415,0.041993065089384655,0.19759818639036278,0.22701025909240782,0.21760697394871598,0.2401305641527298,0.05793287651596016,0.01668326945583973,1.2256086087702349e-06,1.4171444386768852e-07
454_5_1,0.0007605176960065376,0.00401884490342529,0.4080785836703976,0.0971309779236909,0.2620017853175862,0.18350968562717562,0.025043533159305492,0.019455257586541232,6.932221564458611e-07,1.208937147171324e-07
455_8_1,0.0024718849265151954,0.019973717271739588,0.23048681089679324,0.22153595199326234,0.22957061367130907,0.22756380927466266,0.05063693539390843,0.017759073047441322,1.0797382326183154e-06,1.2378613565837516e-07
455_9_1,0.0074112334937323655,0.05562980876789084,0.09613706946668264,0.17046737831309705,0.3333010771252859,0.1730233266168421,0.13914645447310744,0.024846997771164312,3.5861484972502256e-05,7.924872249325029e-07
456_6_1,0.004854911564443316,0.04014310520846193,0.1230209623309707,0.24031255332915216,0.3401567481419349,0.14066614517602138,0.07687104282261994,0.033957385952360135,7.017285585632927e-06,1.0128188449999333e-05
456_7_1,0.0021268173503840872,0.023452107686512392,0.6149614402668999,0.09651028019764885,0.1861111981308824,0.06097695682260376,0.01060162975008191,0.005228309653940621,3.12016106351237e-05,5.8530410723782494e-08
456_8_2,0.00010363400328867913,0.0031342054411091025,0.023802379210957274,0.030363992381051096,0.24093855400434586,0.13884318027526218,0.07477800356928685,0.4837924345043748,0.004243488332066744,1.2827825709764361e-07
460_2_1,0.0027128095502314538,0.024966236648748353,0.1497738040467673,0.15548978063877614,0.13153049185334115,0.33398085878505884,0.18977144874699337,0.011662333412874601,0.00011180436454744509,4.3195266129046805e-07
460_5_1,0.0009933246242215881,0.011862879296817553,0.178027324442014,0.2111992248901772,0.23062503942882343,0.32867401305837096,0.018445186367825026,0.020169536919978748,3.0210913262686965e-06,4.4988044531316537e-07
460_8_1,0.0003358464487570206,0.00920027146135799,0.023149405354623107,0.18512583554918977,0.27855082541177945,0.32756279029009505,0.16858121399327505,0.0072220481978061924,0.0002678065744005079,3.956718715732522e-06
462_1_1,0.0015542349274899237,0.08064661318260655,0.15118184390847944,0.2245331927570651,0.25945302552268285,0.1408690743554057,0.12361041249385848,0.018148401311737516,2.6208933076775727e-06,5.806473667724259e-07
463_1_1,0.012108437188967985,0.06329839760888642,0.12046615056543877,0.2738182388639433,0.0817439997389659,0.249798038079883,0.19040081765389433,0.00831100864072939,5.47221868207003e-05,1.8947247011919768e-07
463_2_1,0.0019000724271414854,0.013167841465176727,0.2807469660861113,0.1213581326907489,0.18278855633350596,0.369700412606007,0.021959762926611406,0.00837694476197323,6.704449282557147e-07,6.402577956227405e-07
463_7_1,0.00046215666608078707,0.057078266482836044,0.10028752374523715,0.1817839251586436,0.3572568127176092,0.21240813458132013,0.0858442520106298,0.0048256932910557965,5.305646810625124e-05,1.7887848102835715e-07
464_10_1,0.006423675115386412,0.05708979844781658,0.2841125888651183,0.21321527479626734,0.26766419874637987,0.13599490981955933,0.0288748752131498,0.006586142146744446,3.820880608808134e-05,3.2804348991813254e-07
465_3_1,0.0013914190828410748,0.0389608535644418,0.14734201868939104,0.3167214276900495,0.34498925675793113,0.10138840780073811,0.03752089919292038,0.011679256494264705,6.378825345881738e-06,8.190207639228835e-08
466_1_1,0.006330496338261489,0.16369028973004332,0.255744391566061,0.25484360089315994,0.1326615014968806,0.11831976218237572,0.0453572405371848,0.02265143707188621,0.0004011538153320592,1.2636881486544742e-07
466_5_1,0.013264017090184184,0.08051765659984295,0.2988094347944672,0.2038833392986251,0.12280588728479971,0.22613676902964214,0.04302162701261733,0.011537603317892395,2.348468932599429e-05,1.8088260295983296e-07
467_5_1,0.003585980883940371,0.014792400116529993,0.1043022438193871,0.45337074405794653,0.2288646318608857,0.07604380301614631,0.0618409267501322,0.057093450066322944,0.0001057256281990197,9.380050979542335e-08
468_2_1,0.0026156757409411028,0.014867106160393148,0.18779935750422916,0.13153151124751786,0.19602105766183076,0.38062739443086385,0.06512979700717762,0.021407140591445103,7.189229712193994e-07,2.4073263030020237e-07
468_3_1,0.015837954516818423,0.03384637676815884,0.505067159234311,0.13933035795485973,0.2622809145174714,0.040066159382471045,0.003331669554197613,0.0002283206921781085,1.0990879815297099e-05,9.649971866552339e-08
469_1_2,0.0001824553244808736,0.04186633034386129,0.20159166443235305,0.14862992055025578,0.300749488333857,0.17800724716221114,0.07920101183482527,0.04965850642430666,0.00011326136936734048,1.1422448174629142e-07
469_2_2,0.0007113407986568213,0.15209475569035533,0.5064148106443942,0.14830088000057434,0.10426376337925837,0.04005813931344994,0.04138144411047821,0.006759391477556328,1.541381877865424e-05,6.076649780663995e-08
469_5_1,0.0008185589279462445,0.03658678369091052,0.5067584884914568,0.0723911299730745,0.28194786359504675,0.04807446797187987,0.049018877826629566,0.0044029564847241276,7.595167522140161e-07,1.135215794454842e-07
469_7_2,0.003707853682416044,0.026001331157616783,0.22065131854552003,0.16420069077457053,0.08432322202666463,0.14310290574402648,0.32551986547165557,0.03248339882027489,8.975441931365937e-06,4.383353236948146e-07
470_6_1,0.0026059965050012827,0.07489173036503348,0.23970266693850567,0.1564600118120455,0.44734255110484283,0.041884500510639494,0.0320688922490539,0.005040004357442749,3.5722912118407315e-06,7.386622323612439e-08
471_4_5,0.004352165723192338,0.054064721306500196,0.22306062918116684,0.1774616643354593,0.07180626814247794,0.11646408243698657,0.278821865509392,0.07393878923001188,2.9626207815386e-05,1.8792699760852327e-07
471_5_1,0.0045501415616646,0.03683351712967103,0.10477089097319787,0.3211012841337179,0.16418179671907387,0.09998143320616364,0.18912184679245514,0.07925034729827424,0.00020858598535617915,1.5620042544716552e-07
471_9_2,0.0016125954506639576,0.018008622619507093,0.09161066286816488,0.1790174956701929,0.11676842995273062,0.07625451988997539,0.4951575240410049,0.021548125622745305,2.1794958023978594e-05,2.289269911112697e-07
472_3_1,0.0014072020031708498,0.024729076437645606,0.06368222379840717,0.16357354352500553,0.18840771782591414,0.3230706246590336,0.2161825416347901,0.018923477859690386,2.3422748921267236e-05,1.6950742143233012e-07
472_8_1,0.0024355527164079626,0.003912939566971646,0.038551189984417596,0.15275065622427558,0.18365850320115398,0.2843344325692466,0.25919471498742086,0.07515630912661188,5.60907517775761e-06,9.254831610118486e-08
473_1_1,0.001003548203561219,0.03822522324967711,0.12850912560130887,0.4458978169028312,0.1252576191784377,0.02818591701257113,0.20923266523332879,0.023652877929502512,3.509745871437241e-05,1.0923006696235829e-07
473_5_1,0.004666668545266016,0.02916404061912127,0.6213386971859671,0.1733701953961919,0.06890238166649405,0.026521349291055984,0.0602294201034965,0.015751647191142724,5.489069304825216e-05,7.093082161082778e-07
475_1_2,0.001016581873215418,0.027829694124510723,0.4499290983141085,0.13069249848870845,0.1461743886984634,0.16523372516924892,0.027704853367807192,0.05137923020782213,3.982491476687358e-05,1.0484134842182136e-07
475_7_1,0.0035210102392157247,0.12170760321969361,0.46650198916609287,0.07484008084772333,0.12516818528524568,0.11720163198129988,0.07407183304427938,0.016983051175187232,4.306130774680455e-06,3.0891048770668456e-07
475_9_5,0.005885185127989231,0.04975499742921854,0.03472698727242903,0.04937941655227124,0.5669983320637808,0.24066429716546542,0.05150134348411505,0.0010827481628452615,6.575099035290749e-06,1.1764285018999383e-07
477_7_1,0.004031068365399657,0.015005259397741015,0.12805033603825666,0.37308680196115473,0.13654761226959375,0.07615657676117975,0.2640030477385027,0.0030819285186241777,1.4583581004906005e-05,2.278536854265925e-05
478_4_2,7.075422054551769e-05,0.001413673084712387,0.015171731671976885,0.04949002347353714,0.08845744079201111,0.14824451403255026,0.053053042080822184,0.6422912436166603,0.001807495529893673,8.149729053591829e-08
479_1_2,0.0009409729843077877,0.03454109433556359,0.6686074666375681,0.0484492427241182,0.07375884364228927,0.0377685110177247,0.055794156851935596,0.07949385236884131,0.0006456295201603683,2.2991749106950738e-07
481_2_1,0.0029788593115303323,0.05248776437677271,0.05788795348168685,0.15722661615851144,0.38424379991036295,0.2522948889406914,0.07046860900928155,0.022398764471602713,1.2491192056397749e-05,2.5314750360028114e-07
481_5_2,0.00012375495466033747,0.01028975578396285,0.03902846388244218,0.11028091195980601,0.0654260575018041,0.029321372537905427,0.08824614333107036,0.6571063807489506,0.00017711653033504558,4.276906319546299e-08
482_1_2,0.00020304415133915563,0.0034266925904679617,0.028523505896330605,0.02316060146256082,0.07544665399014072,0.24759568363229725,0.1880152595889021,0.43337540942744696,0.0002529072300748642,2.420304393301597e-07
482_4_1,0.002726702071334907,0.012419847798970032,0.20941369698145498,0.22939915194269758,0.21745117278149445,0.0629856313143046,0.2620358329300714,0.003460759095415653,0.00010668773595931242,5.173482971292062e-07
482_5_1,0.001013298294029222,0.04879636531840744,0.3519099303095873,0.07921524910895222,0.10837256007109923,0.11048122704463961,0.2951021871493251,0.004982553538405134,0.00012647396460840055,1.5520094621223022e-07
482_10_1,0.006459174110946931,0.05183411271621955,0.3432958522135289,0.17595220554918375,0.08625963689566098,0.24150913734248586,0.0617307327141153,0.032935012872581645,2.402099947873365e-05,1.1458579825298435e-07
484_1_2,0.0017849277494313021,0.09384343802828962,0.13777649005504655,0.18492934885205367,0.30015938719772844,0.15416082134970557,0.08929218132397682,0.03804673564552501,6.32616098053976e-06,3.4363726258260434e-07
485_6_1,0.005959986830928382,0.055233557573892,0.2970908847309729,0.16703974881535835,0.09788844511344234,0.18344331962507032,0.18423534642177886,0.00910320235539034,5.304444187088687e-06,2.0408897964335133e-07
486_6_2,0.00019255963338596406,0.013285276409066602,0.026009975622404653,0.384897626265907,0.08983760074400594,0.2550945082801647,0.040397122464667375,0.16473052909362115,0.025554439672607423,3.618141692663958e-07
487_4_2,0.00046533635874805725,0.07165044854182075,0.20036439888338278,0.10768843628190743,0.11890393818330725,0.09924461176235952,0.391016627201729,0.010664247189474728,1.9029078712082624e-06,5.268939936347681e-08
488_7_1,0.0018816592744284437,0.030022179447757556,0.43896950786893196,0.2468372404830666,0.1199208107130623,0.0983544188783693,0.05717355185706547,0.006781534516405497,5.902813003357578e-05,6.883087929762775e-08
490_4_2,0.0010396237956380094,0.014348706765074867,0.04487590237774674,0.041790969119632704,0.028867553825446132,0.017663376618213274,0.8443729989108562,0.0070394671648330645,1.2365634098030928e-06,1.648591492307046e-07
491_5_2,0.0004261378984068395,0.018845981918897973,0.19214527929762953,0.1183048945034715,0.14350542919210055,0.04956258499325862,0.46926017682395144,0.007924642699481213,2.4739137310385414e-05,1.3353549220601553e-07
491_7_2,0.0006509857987840676,0.01605569585621183,0.047866463090594655,0.11228548649604086,0.05171928262395261,0.04187583479144323,0.7232510873549084,0.006256648301855989,3.846780463764979e-05,4.7881570782269463e-08
494_1_1,0.006247895152672793,0.03575784504545619,0.06546232074649024,0.5287588092041059,0.12682206881117739,0.16333669594552583,0.07093588742355961,0.0026658834416125494,1.2490155126004311e-05,1.0407427345180029e-07
495_2_1,0.0003988268097759781,0.017543186031508617,0.11118317245400255,0.33731747772994863,0.041955819121973395,0.09972405489947006,0.368620250583696,0.023256021842256832,1.127679549537576e-06,6.2847818174048e-08
496_4_1,0.0029792913371230745,0.02432939146020049,0.07631351239916971,0.28679291214421626,0.07141520979474801,0.18261014314145183,0.3106661128394062,0.04488473104464182,6.541257072267504e-06,2.154581970504421e-06
497_3_1,0.0001882541685546674,0.0008690444212667841,0.014254581635061107,0.008238789728991223,0.042969346454416746,0.6496190330249126,0.20923774333267234,0.07457910572775912,2.6735629309129764e-05,1.7365877056222902e-05
497_8_1,0.0017961413231646244,0.016252834121117,0.08362567038307452,0.10258293383992773,0.17619538972177876,0.17051762272814835,0.1247357257870464,0.3242896713163597,3.1204060224290347e-06,8.90373360421183e-07
498_7_1,0.0015852591102686541,0.06037083839854805,0.4976989291153173,0.1766847428014877,0.15723847510504627,0.04577070799762899,0.04901243183544161,0.011543823263978738,9.456484595345255e-05,2.2752632926680526e-07
499_1_1,0.011814687421169062,0.10592213977586483,0.3661810740186765,0.11133654354363852,0.04393490204024114,0.11363676234204093,0.20905103990178397,0.03812128135663308,1.169068341325187e-06,4.0053161076957355e-07
499_5_1,0.0004504837977556435,0.013266007976844659,0.033240693148721,0.1105517547714843,0.14176049135073523,0.20501104613863522,0.10659784074150623,0.3890189509184641,7.954776476765257e-05,2.3183391085914407e-05
500_1_1,0.0032687346214486904,0.009181817709416982,0.3537660508081386,0.19244978990188186,0.1386163341707044,0.1803226920017214,0.10487335080704352,0.017506674062065606,1.4440955673320269e-05,1.1496190549293176e-07
500_4_1,0.005170385796154658,0.00663165479184425,0.30051293662679146,0.35317105305922364,0.1238965289945583,0.15048527061944747,0.05262843811142553,0.007493359546764095,1.0299280698552119e-05,7.317309220632126e-08
501_2_1,0.0009680002408189692,0.004292459892544141,0.056821023504973436,0.11516696344433829,0.10373228115471356,0.5842763451695183,0.1075089913958077,0.027211297727603112,2.2438958228109864e-05,1.9851145426080806e-07
502_1_1,0.0001913663127090124,0.014791573317582945,0.14635545588006876,0.18716246001424144,0.4715497720615697,0.07597381448169883,0.10195803812455144,0.0020154352628209923,1.8179759510371425e-06,2.665688056641769e-07
502_9_1,0.00013257589065062932,0.002272539630421341,0.018621265949972658,0.035393957022332355,0.14157826303943877,0.420308865749804,0.07688291049988474,0.30460706438081864,0.0002024183955151913,1.3944116156423542e-07
503_4_1,0.001556914825594053,0.036909906698127444,0.10923944966365412,0.20918003941186725,0.16887789390786884,0.39512354384099135,0.052913299159371714,0.026197373079542535,1.279901432432088e-06,2.9951155032390346e-07
503_7_1,0.0006109511599553636,0.015877442601748785,0.19907792721178852,0.4258826360983617,0.27291655156092615,0.08092540057106017,0.0016814438939256843,0.0030228433086207053,4.719231117033913e-06,8.436249599242457e-08
504_5_1,0.0018006650866622155,0.062000560503825713,0.35847142110210733,0.19043126048835327,0.10561898995119483,0.22816740898088173,0.030022334007331397,0.023484776774364932,2.5013621966066352e-06,8.17430819348038e-08
504_7_1,0.004580857840224563,0.06448312589148611,0.3582884391971731,0.3233759227690695,0.10935324737495972,0.032274215910095674,0.08156800265240391,0.025905863150680164,0.00017015564427737707,1.6956962987090586e-07
505_4_1,0.00035875583341585867,0.02435552980549355,0.05706453772206238,0.0701756409262219,0.15578562812514415,0.4697259001865841,0.08084677941665024,0.1416484809155405,3.860353812499845e-05,1.435307626151637e-07
506_4_1,0.0010698590406290585,0.013560148805760447,0.17542414962544187,0.2039462474831841,0.0688564252591193,0.4509037089183205,0.07600307249503291,0.010235469118837265,8.510803580331989e-07,6.817331663995314e-08
506_7_1,0.0016324669678677711,0.04772767880068451,0.35089004342404706,0.19900913477525084,0.22551760892281753,0.11546851471021248,0.050710896452356456,0.009037692066045025,5.885985194620218e-06,7.78955235271774e-08
508_3_1,0.0018193810596843175,0.025760368548860723,0.17464965995116644,0.12011192137788558,0.14529268176584248,0.08968305689278257,0.4365374287678475,0.006144474308080704,9.694712318752691e-07,5.785661769395176e-08
508_8_1,0.0028520071500916103,0.01310456134903351,0.20830075108662355,0.2719063929739209,0.16488029721496317,0.1627953358587085,0.16667833576154553,0.009480373570400484,1.6424763275568576e-06,3.025583851972029e-07
509_2_1,0.003288588075648991,0.03504542097784804,0.04494584514073268,0.24485402146208782,0.056348949897684,0.0887180977342427,0.496671210520937,0.030117408196846426,1.0353818107082286e-05,1.0417586520013871e-07
509_5_1,0.006046774944019399,0.03984804338630806,0.0553075675351727,0.17215848476150838,0.11694789427441266,0.46257858104757493,0.12021259636273741,0.02688635890239365,1.3552142666794748e-05,1.466432060999491e-07
509_8_1,0.002034074857783643,0.09269182981825701,0.23960020105946012,0.1417886482796289,0.4550450583203575,0.017137305845211056,0.0507493073833268,0.000948941199611728,4.432095999090966e-06,2.0114036405974614e-07
511_1_1,0.001959001482486019,0.005561481740409697,0.009259817054815335,0.03956325703219132,0.062401711301720786,0.6683321814436968,0.20404257933634048,0.008876957095762807,2.668569619898734e-06,3.449429569749184e-07
512_4_1,0.0004088222402415078,0.01848546685939083,0.23343850875595484,0.1483942371775193,0.5221517021007391,0.06983580469780559,0.006509828181505278,0.0007706768110998785,4.801704280715669e-06,1.514714628760787e-07
513_3_1,0.004424388095819626,0.05632401202538986,0.08896156853695954,0.16327337925648058,0.18942518723633567,0.2923533905242746,0.11187068548856256,0.09335749800034901,9.79946228600624e-06,9.137354237358985e-08
514_4_1,0.00581284769645196,0.005581031041172485,0.0735996477965205,0.18947492153841358,0.17506328733805074,0.28459981610265006,0.24672276475767324,0.010605473822713565,6.143222199242504e-06,0.008534066684154752
514_5_1,0.0019668803808771613,0.034725178264163846,0.052430835593815325,0.188498193057437,0.2733127402123743,0.3760715425857795,0.06370919375043903,0.009017491403663763,0.0002677513544949514,1.9339695499205127e-07
515_5_1,0.0031085813888662517,0.05655114616723947,0.07918444625983118,0.4287154216805187,0.2477683482343566,0.1045378193505164,0.07615402154936109,0.003978409991637882,1.655568964548969e-06,1.4980870766660795e-07
515_7_3,0.11331129134175554,0.013105766998027998,0.011752497686661745,0.13610464567707856,0.6075711383965756,0.1022274948125752,0.015602154839998193,0.00032049610847124,4.4242342714622575e-06,8.990458448059234e-08
516_2_1,0.0006025426795229784,0.09820102759615075,0.20513097004543254,0.2019903810097696,0.3749808213769539,0.07462688446471111,0.02167861440704986,0.02278750663243063,1.0135862132277688e-06,2.382017655206393e-07
516_5_1,0.0004326903580450178,0.05503075887492402,0.10986265352073962,0.20681359882487818,0.4282239636960492,0.07794109611526798,0.08025944163633722,0.041433963645015004,1.647104017910833e-06,1.862247258357928e-07
517_5_1,0.0005506134261497087,0.003172895531586556,0.02116930301463417,0.075904402154406,0.17818120583451405,0.43786163827303437,0.25824353873232314,0.024915412846970374,9.245557952181728e-07,6.563058635801595e-08
517_6_1,0.00048453447783061064,0.005364653632230016,0.056416473535706814,0.042856650988080676,0.3630095420591173,0.4339964083218703,0.04409849754544852,0.05377065379225687,2.311676925288498e-06,2.739705336626959e-07
517_9_1,0.001989776290154006,0.008791750562810523,0.008750525396158644,0.0276561569061419,0.35084790981908354,0.5763652418604183,0.024280981382940794,0.0012758703824579177,4.174153574298805e-05,4.586409142696962e-08
518_2_1,0.0003447857172363365,0.001312946870963848,0.01025095785193412,0.02812740268993587,0.15963284712766979,0.49924354622531464,0.2639830119025394,0.03693002616295812,0.00015811149714207187,1.6363954305842955e-05
518_5_2,0.003365528149224711,0.027447214721276456,0.04259620454696218,0.12082790248400026,0.3558535765296958,0.3305179385302964,0.08059798215952677,0.03878915641523295,4.3990134683315e-06,9.745031619736474e-08
518_12_1,0.00028941269778319333,0.010558937540402581,0.08996885851164399,0.013323600064205828,0.1310750061552471,0.6944899746774114,0.033044055076893696,0.027241101124078376,8.962137986488028e-06,9.201434735809152e-08
519_1_1,0.002122815486997916,0.0059721512884846496,0.028468341264498057,0.2863366266840682,0.21341406393220635,0.38378942128095467,0.06600461141831747,0.01385145103441709,4.039183006857258e-05,1.2577998711464854e-07
519_4_1,0.00018590787816996892,0.0014423028708700244,0.009439865132485549,0.10927235433185603,0.1491979462865068,0.6481287272668622,0.016287439085030476,0.06603397844989202,9.823451595843947e-06,1.6552467310944408e-06
519_8_1,0.005532118459880217,0.1186897710405355,0.09271154404819712,0.14237404176842072,0.2846615446700547,0.22584876174979224,0.11624528964284231,0.013924835254439535,1.1816577786470305e-05,2.767880512061266e-07
520_8_1,0.0019344187379413456,0.030307096609125485,0.018205112854524176,0.29060510039405174,0.24483728079500428,0.3283135963418371,0.05461004859803572,0.03118443314689981,2.7589128281662056e-06,1.536097522236861e-07
520_10_1,0.0008451387471860681,0.0045932576671937324,0.026049019467549988,0.13486548740193113,0.16288816531906425,0.5741823151792226,0.0692910717898383,0.027284255714245507,1.1839793775122877e-06,1.0473439099038809e-07
521_8_1,0.0005727909825979147,0.01539362587877645,0.030389523597643898,0.04173012751040105,0.19902891098576903,0.2792714335439714,0.09823154802726627,0.33532258696522055,5.90863521567206e-05,3.6615619673336754e-07
522_5_1,0.0005592520941756548,0.005098313257133831,0.009127816604843905,0.03218023975995419,0.08868911428729256,0.7854574852161506,0.07191200568862627,0.006960824094215772,1.4852690630702486e-05,9.630697641857716e-08
522_6_1,0.0010351806858563167,0.003329274506737497,0.009224742612937263,0.0869133227773947,0.08337922327884202,0.7079841086306354,0.10023645182898099,0.007860376628495796,3.72393697908929e-05,7.968032903758305e-08
523_1_1,0.0012187810154966434,0.01827129152611798,0.05184011296540568,0.3626975277637001,0.42146450692895093,0.09946158180189793,0.019026549515796794,0.026018654038187473,7.983996851537419e-07,1.96044761391708e-07
523_3_1,0.014728521684314592,0.007342695193610527,0.3231546889675836,0.35309947347743714,0.2070019129262569,0.08195032425509619,0.011453993352752352,0.00124272863125598,2.5437229158256373e-05,2.2428253468640228e-07
523_4_1,0.001074313625304894,0.005612598226475962,0.04050049343065067,0.23340787964442963,0.5205368486164347,0.1256753911459459,0.06073161388083388,0.012459585986779619,1.1021553104249515e-06,1.732878342233268e-07
524_3_2,0.0004789883968128327,0.0014755172927727626,0.11481160822735266,0.07430860808589179,0.017891786829309274,0.3217110782215598,0.465970714482355,0.003346422143081529,5.071085725107246e-06,2.052351392440549e-07
524_4_1,0.0011986469874684966,0.0141608378132908,0.08746992493516648,0.25560429537628454,0.4078100134864132,0.16337385008467423,0.05996768434939789,0.01041328261380948,1.2029699160571829e-06,2.613835788330793e-07
524_6_1,8.563030477419318e-05,0.10500474231089846,0.3011774610845392,0.0326031185588809,0.3376952478996385,0.21325586231320567,0.007592639044129435,0.0025838158919968632,1.4069031045352304e-06,7.568883224278301e-08
525_1_1,0.001108899251871476,0.004672157249628892,0.022329173323611725,0.09984385740692918,0.1791447785868784,0.47917506560665957,0.2067858201120025,0.006939100962920456,1.0815125768445114e-06,6.598692096201818e-08
526_1_1,0.015789725591067953,0.0758009309029051,0.22303012847612852,0.1983465774938149,0.18157846303347933,0.15165958489333156,0.14043353589089397,0.013357621591153557,3.282423207087124e-06,1.497040179601754e-07
526_4_1,0.019978605826934927,0.025410015957787878,0.09059955143232461,0.11543120646381622,0.638303354430284,0.10413920879801775,0.005710227093148336,0.00041598724160020256,1.1189361190724296e-05,6.533948954728184e-07
526_9_1,0.00022938886587018303,0.002309600385642892,0.02253327461811397,0.0409091192044869,0.27317712473437894,0.18556314000571883,0.4396926109958391,0.03494768191808087,0.0006375133580912293,5.459137772065265e-07
527_2_1,0.0013211985815332885,0.06284697376567586,0.18254653935715276,0.3355686261114217,0.32320620475697054,0.04170230265578334,0.04873877028557822,0.003994659357668152,7.463322436272245e-05,9.190385349571278e-08
527_6_1,0.006976326703077039,0.03787285324324154,0.3924840334744455,0.11562951675413609,0.07899855228363031,0.276151582307352,0.08226542253657108,0.009617185186178972,4.377710043552439e-06,1.498013238884181e-07
528_4_1,0.0026206603814698973,0.016495890125328958,0.1364943385004234,0.44282359492397344,0.29709593272506024,0.08510201064628492,0.01722092376929088,0.0014928516057782055,0.0006536573585184726,1.3996387166338755e-07
529_4_1,0.0025147403537206714,0.020488764873619756,0.09965984269602371,0.13357564978243824,0.4497039521582354,0.26945522646393,0.02045330595141873,0.004147397681136139,5.952557198999303e-07,5.247837574040584e-07
529_8_1,0.002731415707547981,0.22358455967939808,0.1807266529595467,0.24918402687591748,0.2242909891990125,0.05692979760219504,0.05599446409872392,0.006521207107451323,3.678964207929855e-05,9.712812768344319e-08
530_6_1,0.0008171912842083038,0.03156742709307562,0.12574165837825235,0.1958980810722727,0.18769958724261704,0.3605135799591813,0.046806192995060766,0.05095105292454497,3.0294439766011973e-06,2.1996068100751424e-06
531_6_1,0.0014963673326564401,0.019781526463928174,0.08112743678180984,0.1108266284911416,0.4874880265320661,0.17481079339317407,0.09457490855569779,0.029883915645520207,1.0183002360105562e-05,2.1380164555696668e-07
531_7_1,0.0005523038131701438,0.028089350328886546,0.02937059751281616,0.06609645935464735,0.6963730016262387,0.08852778044337464,0.07029744299726796,0.020572724005656375,0.00012023072785575063,1.0919008641031819e-07
532_4_1,0.003948950068231307,0.025023687608528047,0.2192529305417385,0.0699692259657812,0.25655885872891326,0.30505010406874794,0.05677206000486498,0.06338360477842742,4.0364568614879325e-05,2.1366615245312737e-07
